path,relative_path,folder,filename,file_size_kb,dark_ratio_pct,white_ratio_pct,issues
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Ancient Mythology\Classical_Columns_1784881364177.webp,Ancient Mythology\Classical_Columns_1784881364177.webp,Ancient Mythology,Classical_Columns_1784881364177.webp,27.0,6.8%,77.3%,TOO_SMALL (27.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Animals\Bear_on_Ice.webp,Animals\Bear_on_Ice.webp,Animals,Bear_on_Ice.webp,36.2,3.7%,90.8%,TOO_SMALL (36.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Animals\Bear_on_Ice_Floe.webp,Animals\Bear_on_Ice_Floe.webp,Animals,Bear_on_Ice_Floe.webp,36.0,3.7%,90.8%,TOO_SMALL (36.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Architecture\City_Skyline_at_Sunset.webp,Architecture\City_Skyline_at_Sunset.webp,Architecture,City_Skyline_at_Sunset.webp,38.5,1.5%,79.1%,TOO_SMALL (38.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Bulldozer_and_Bird.webp,Birds\Bulldozer_and_Bird.webp,Birds,Bulldozer_and_Bird.webp,30.9,6.0%,85.4%,TOO_SMALL (30.9KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Bulldozer_and_Bird_1.webp,Birds\Bulldozer_and_Bird_1.webp,Birds,Bulldozer_and_Bird_1.webp,30.6,6.0%,85.4%,TOO_SMALL (30.6KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Parrot_Perched_1784878097740.webp,Birds\Parrot_Perched_1784878097740.webp,Birds,Parrot_Perched_1784878097740.webp,35.3,3.9%,91.4%,TOO_SMALL (35.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Parrot_Perched_1784878097740_1.webp,Birds\Parrot_Perched_1784878097740_1.webp,Birds,Parrot_Perched_1784878097740_1.webp,35.2,3.9%,91.4%,TOO_SMALL (35.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Penguin_in_winter_attire_1784880603446.webp,Birds\Penguin_in_winter_attire_1784880603446.webp,Birds,Penguin_in_winter_attire_1784880603446.webp,35.5,5.5%,89.3%,TOO_SMALL (35.5KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Penguin_Perched.webp,Birds\Penguin_Perched.webp,Birds,Penguin_Perched.webp,34.0,3.0%,91.2%,TOO_SMALL (34.0KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Penguin_sits_on_ice.webp,Birds\Penguin_sits_on_ice.webp,Birds,Penguin_sits_on_ice.webp,37.3,3.2%,89.7%,TOO_SMALL (37.3KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Penguin_sits_on_ice_1.webp,Birds\Penguin_sits_on_ice_1.webp,Birds,Penguin_sits_on_ice_1.webp,38.2,2.1%,90.3%,TOO_SMALL (38.2KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Penguin_sits_on_ring.webp,Birds\Penguin_sits_on_ring.webp,Birds,Penguin_sits_on_ring.webp,34.7,2.1%,90.4%,TOO_SMALL (34.7KB)
C:\Users\Gebruiker\Desktop\colorvaults\Geupload\Birds\Winter_Penguin_1784880603446.webp,Birds\Winter_Penguin_1784880603446.webp,Birds,Winter_Penguin_1784880603446.webp,35.1,5.5%,89.3%,TOO_SMALL (35.1KB)
